Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/01  01:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  02:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  03:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  04:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  05:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  06:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  07:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  08:00:00,9.4671576078,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  09:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  10:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  11:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  12:00:00,20.1483364162,3.55791114636,10.0976009954,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  13:00:00,18.8889179764,3.22266860262,9.17342509931,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  14:00:00,26.2172631799,5.10777527663,14.6166636288,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  15:00:00,13.3473266942,1.777273666,5.07722875378,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  16:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  17:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  18:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  19:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  20:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  21:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  22:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  23:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  24:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  01:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  02:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  03:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  04:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  05:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  06:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  07:00:00,46.7674007037,31.3515764293,0.0,0.0,5.48122459637,1.0115996781,9.67902832667,9.67902832667
 01/02  08:00:00,61.3088065386,31.3515764293,0.0,0.0,21.9248983855,5.05799839049,5.73906529106,5.73906529106
 01/02  09:00:00,77.8129460286,31.3515764293,0.0,0.0,38.3685721746,8.09279742479,1.58597182364,1.58597182364
 01/02  10:00:00,90.4111251012,31.3515764293,0.62413020172,0.0,49.3310213673,9.10439710289,0.0,0.0
 01/02  11:00:00,94.239100353,31.3515764293,4.45210545349,0.0,49.3310213673,9.10439710289,0.0,0.0
 01/02  12:00:00,100.201092636,31.3515764293,10.4140977362,0.0,49.3310213673,9.10439710289,0.0,0.0
 01/02  13:00:00,96.6396432167,31.3515764293,13.3454725917,0.0,43.8497967709,8.09279742479,0.0,0.0
 01/02  14:00:00,105.214584182,31.3515764293,15.4275892825,0.0,49.3310213673,9.10439710289,0.0,0.0
 01/02  15:00:00,102.874550686,31.3515764293,13.0875557866,0.0,49.3310213673,9.10439710289,0.0,0.0
 01/02  16:00:00,97.3045743487,31.3515764293,7.51757944927,0.0,49.3310213673,9.10439710289,0.0,0.0
 01/02  17:00:00,93.5357496402,31.3515764293,3.7487547407,0.0,49.3310213673,9.10439710289,0.0,0.0
 01/02  18:00:00,20.4900725015,0.0,0.0,0.0,16.4436737891,4.04639871239,0.0,0.0
 01/02  19:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  20:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  21:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  22:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  23:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  24:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
